Parameter,State,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10
Solar - Generation (in MU),Delhi,0.83,0.6,0.25,0.2,0.19,0.31,0.25,0.47,0.1,0.14,0.47,0.31,0.35,0.28,0.24,0.19,0.24,0.22,0.23,0.96,0.66,0.63,0.26,1.42,1.33,1.11,1.53,1.19,1.07,1.11,1.08,0.77,0.87,0.96,1.19,1.19,1.25,1.29,1.26,1.12,1.04,0.97,1.02,0.85,0.51,0.48,0.4,0.63,0.78,1.06,0.96,0.88,1.04,12.74,12.74,8.73,7.09,7.09,11.08,8.46,14.6,21.79,18.78,17.16,14.53,17.16,17.32,17.32,12.22,12.22,11.74,15.16,15.16,15.16,15.16,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,20.04,22.64,22.64,22.64,22.64,22.64,17.08,17.08,17.08,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,-
Small-Hydro - Generation (in MU),Delhi,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bio Power - Generation (in MU),Delhi,11.13,11.89,11.26,11.14,8.8,10.5,9.06,11.03,9.4,8.66,10.49,11.52,11.52,12.7,12.66,12.79,9.28,10.17,11.08,12.25,8.97,5.44,11.32,20.89,24.91,16.33,18.69,18.46,20.16,18.06,18.06,19.85,18.06,17.33,19.18,18.61,25.35,25.54,22.83,20.35,23.72,20.99,24.82,26.02,22.31,21.26,20.69,22.92,26.98,24.81,25.18,25.12,23.57,25.11,27.61,25.67,22.19,19.63,19.63,21.88,21.88,25.21,23.32,18.22,24.81,15.96,18.36,16.76,14.51,13.78,21.95,21.95,12.96,16.31,15.4,16.86,24.67,24.67,23.77,24.27,19.07,19.07,17.25,18.6,21.81,21.83,22.52,21.96,22.95,22.23,26.04,20.86,18.23,26.94,32.44,36.28,43.74,32.09,42.01,42.54,38.33,46.48,44,46.43,46.43,46.43,46.43,47.36,46.83,56.77,43.43,42.94,46.08,46.1,46.1,47.75,42.05,38.61,42.38,43.37,41.41,46.91,41.5,46.87,45.45,39.48,-
Coal - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Solar - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.12,0.14,0.14,0.14,0.15,0.13,0.15,0.15,0.09,0.09,0.09,0.1,0.12,0.14,0.14,0.14,0.1,0.15,0.15,0.1,0.1,0.08,0.11,0.1,0.1,0.11,1.34,1.51,1.83,2.3,0.42,0.42,0.42,-,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,6.29,6.29,6.29,6.29,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,1.69,-
Small-Hydro - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bio Power - Generation (in MU),Goa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.1,0.14,0.48,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.7,0.7,0.7,0.7,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,-
Coal - Generation (in MU),Himachal Pradesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Himachal Pradesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Himachal Pradesh,2504.83,4807.25,5139.82,6041.87,6163.91,4140.3,2326.71,1661.98,1555.79,1362.1,1326.31,1555.71,1964.01,4289.41,5443.1,5814.15,5799.59,4434.74,2470.95,1530.92,1362.9,1255.53,1265.2,1419.24,3138.56,4740.62,5246.34,5978.9,5723.15,4232.77,2550.67,1664.51,1566.53,1370.84,1203.95,1367.12,1589.32,2870.24,4850.92,5687.33,5463.09,4677.74,2788.61,1774.37,1540.91,1422.13,1471.28,1772.61,3080.85,4077.6,5673.47,6256.84,6196.37,5132.81,2568.49,1759.2,1559.12,1415.67,1415.45,1731.35,2234.61,4025.5,5378.11,6002.07,5899.8,4849.57,2531.43,1504.98,1426.78,1243.41,1116.14,1261.08,1449.17,2883.98,4992.39,6163.14,5969.37,4762.98,2850.67,1659.39,1401.26,1182.37,1192.71,1952.2,2447.17,3563.11,4314.91,6180.21,6239.03,5268.02,2872.71,1844.65,1757.96,1317.62,1398.84,1462.76,1832.75,2997.68,4924.32,5717.14,6512.44,4733.81,2481.27,1638.73,1430.66,1241.96,1214.49,1640.6,1951.25,4818.48,5687.1,6319.6,6073.63,5043.18,2666.14,1655.37,1426.6,1144.96,1011.38,1570.32,2585.01,4906.94,5922.88,6134.3,6414.86,5566.32,3443.76
Solar - Generation (in MU),Himachal Pradesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.81,2.03,1.92,1.98,2.92,3.33,3.12,3.12,3.32,2.72,2.3,3.14,3.66,3.06,2.78,2.78,3.2,3.93,3.91,4.03,3.88,3.2,3.41,3.25,4.1,4.08,3.31,2.8,4.4,6.57,5.09,4.81,4.91,5.76,6.42,4.4,4.4,4.23,4.1,3.45,4.62,5.11,5.71,5.71,5.18,3.8,4.11,4.77,5.79,4.76,4.45,4.22,5.93,6.16,8.46,7.76,7.63,7.22,6.44,7.72,9.91,8.24,8.33,12.98,16.39,20.88,21.35,19.89,15.77,10.99,9.81,5.55
Small-Hydro - Generation (in MU),Himachal Pradesh,164.63,255.86,229.41,300.45,284.11,197.43,121.96,62.49,44.96,40.49,76.6,143.38,238.38,278.7,219.46,387.63,292.44,203.5,122.03,63.75,46.44,33,83.42,141.96,243.7,277.52,224.26,282.7,294.05,204.24,126.87,66.35,50.23,45.11,41.09,46.93,76.02,126.64,255.56,398.09,602.59,169.26,206.97,154.13,84.99,63.51,62.21,87.95,164.62,229.2,233.32,230.62,267.01,276.81,208.08,128.28,84.5,77.85,77.85,173.77,237.02,272.51,273.53,272.2,282.11,287.71,183.51,90.87,54.34,56.21,57.55,56.23,86.76,159.01,53.88,282.37,325.6,335.08,285.96,177.5,48.06,51.91,85.19,108.16,199.55,181.17,203.72,364.93,371.52,411.58,345.33,345.33,136,94.02,84.17,116.87,181.44,291.61,291.61,379.67,358.6,344.87,226.47,148.29,92.36,67.18,54,90.88,215.23,318.68,287.93,376.12,411.04,480.91,470.97,150.45,95.84,72.19,65.51,96.03,208.66,286.36,340.95,366.28,373.06,329.78,-
Bio Power - Generation (in MU),Himachal Pradesh,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Coal - Generation (in MU),Jammu and Kashmir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oil & Gas - Generation (in MU),Jammu and Kashmir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Jammu and Kashmir,1486.74,1664.18,1621.32,1716.14,1736.48,1463.37,1158.79,1064.72,709.88,616.92,635.82,1134.31,1493.89,1987.4,1862.2,1866.47,1939.52,1672.5,948.8,497.05,410.61,498.2,919.58,1142.14,1782.31,2107.99,2071,2145.89,2027.74,1451.05,862,487.15,456.74,377.34,368.19,655.46,1229.13,1798.08,2047.47,2180.3,2108.46,1731.15,1006.78,861.19,618.51,607.54,934.76,1263.7,1822.37,2005.41,2128.8,2158.06,2025.6,1856.27,1038.84,993.22,951.5,924.21,880.3,1276.58,1507.01,2184,2252.48,2336.33,2082.88,1942.52,1044.61,614.9,642,650.81,635.78,1109.35,1297.32,1924.34,2187.95,2322.18,2281.8,1931.85,1315.98,758.43,496.09,616.93,573.81,1367.33,1697.5,2116.53,2128.93,2340.55,2253.42,1842.42,890.73,697.28,465.84,456.09,784.43,1103.7,1498.42,2032.89,2240.77,2220.03,2237.67,1685.58,984.2,589.14,437.96,340.28,511.4,1095.9,1446.01,2027.75,2180.62,2210.97,2100.58,1818.78,895.49,506.86,393.11,335.22,316.37,968.89,1643.86,2012.14,2154.28,2189.92,1853.17,1845.88,1232.85
Solar - Generation (in MU),Jammu and Kashmir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.95,0.97,1.02,-,1.2,1.23,1.23,1.23,1.59,1.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Small-Hydro - Generation (in MU),Jammu and Kashmir,21.76,27.71,44.74,31.1,32.7,28.55,26.91,25.58,17.24,14.52,11.15,22.82,38.22,44.21,41.72,41.38,38.79,38.79,37.45,37.45,12.65,14.09,20.78,26.33,39.96,45.46,40.45,37.38,32.8,28.6,20.2,16.22,16.83,13.09,13.13,20.24,28.46,37.63,33.94,36.59,31.58,25.85,25.13,22.84,18.86,15.95,14.29,21.07,40.17,44.6,117.31,40.82,39.26,29.54,26.31,20.39,18.23,13.17,13.17,36.36,51.31,59.1,56.9,54.6,46,41.4,24.5,17.2,16.9,20.4,20.4,21.17,29.2,63.2,57.8,52.9,38.9,37.4,31.4,15.59,11.95,18.2,17.3,40.27,43.23,39.52,41.21,42.65,48.21,45.29,27.9,23.02,15.99,16.12,22.17,27.88,39.96,61.02,66.88,59.9,31.82,25.89,24.85,20.69,16.32,13.3,15.03,33.03,54.22,52.67,48.96,54.38,50.44,40.82,23.14,15.26,11.65,9.56,11.06,23,58.54,66.42,57.93,49.17,47.41,35.77,-
Bio Power - Generation (in MU),Jammu and Kashmir,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Total,Delhi,617.62,790.21,672.82,634.77,431.9,590.44,454.18,454.63,464.6,470.51,443.18,310.22,513.89,649.35,682.91,674.93,684.63,666.42,584.16,398.33,431.14,370.15,354.51,387.59,582.91,652.25,626.57,787.62,847.93,787.34,673.47,470.76,470.92,541.28,438.74,410.01,645.02,810.05,902.9,812.11,696.25,747.47,753.02,494.87,515.21,534.56,234.64,277.56,481.91,516.55,643.98,621.73,577.18,686.32,543.26,454.63,446.56,478.62,475.59,448.81,384.23,529.64,525.89,510.33,454.17,404.14,530.06,539.75,527.88,383.84,388.59,552.2,534.02,481.47,457.95,438.6,484.59,409.01,599.08,416.17,405.27,413.55,377.4,390.2,597.9,523.86,425.58,419.41,410.32,374.98,199.79,271.12,269.86,352.88,312.21,156.59,199.45,281.47,362.77,300.61,584.53,532.58,543.52,297.38,325.73,439.33,342,274.56,355.23,827.09,819.84,536.27,437.94,315.89,369.72,176.14,89.41,154.31,294.42,250.68,424.61,416.19,504.4,435.31,308.94,220.06,49.12
Total,Goa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.14,0.14,0.14,0.15,0.13,0.15,0.15,0.09,0.09,0.09,0.1,0.12,0.14,0.14,0.14,0.1,0.15,0.15,0.1,0.1,0.08,0.11,0.1,0.1,0.11,1.35,1.61,1.97,2.78,0.84,0.84,0.84,0.42,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,6.99,6.99,6.99,6.99,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,2.37,0
Total,Himachal Pradesh,2669.46,5063.11,5369.23,6342.32,6448.02,4337.73,2448.67,1724.47,1600.75,1402.59,1402.91,1699.09,2202.39,4568.11,5662.56,6201.78,6092.03,4638.24,2592.98,1594.67,1409.34,1288.53,1348.62,1561.2,3382.26,5018.14,5470.6,6261.6,6017.2,4437.01,2677.54,1730.86,1616.76,1415.95,1245.04,1414.05,1665.34,2996.88,5106.48,6085.42,6065.68,4847,2995.58,1928.5,1625.9,1485.64,1533.49,1860.56,3245.47,4306.8,5906.79,6487.46,6463.38,5409.62,2776.57,1890.29,1645.65,1495.44,1495.28,1908.04,2474.96,4301.13,5654.76,6277.59,6184.63,5139.58,2718.08,1599.51,1484.18,1302.4,1176.47,1320.51,1539.86,3046.9,5050.3,6449.39,6298.17,5101.47,3139.88,1840.99,1453.4,1237.59,1280.7,2064.76,2653.29,3749.37,4523.44,6550.05,6616.31,5686.02,3222.44,2194.38,1898.19,1415.74,1486.46,1584.25,2019.3,3295,5221.64,6101.99,6874.84,5082.79,2712.51,1792.81,1527.78,1313.59,1272.71,1737.41,2172.64,5145.62,5982.79,6703.35,6491.89,5530.53,3144.83,1815.73,1530.68,1225.48,1089.87,1682.74,2814.55,5214.65,6283.72,6516.35,6798.91,5905.91,3449.31
Total,Jammu and Kashmir,1508.5,1691.89,1666.06,1747.24,1769.18,1491.92,1185.7,1090.3,727.12,631.44,646.97,1157.13,1532.11,2031.61,1903.92,1907.85,1978.31,1711.29,986.25,534.5,423.26,512.29,940.36,1168.47,1822.27,2153.45,2111.45,2183.27,2060.54,1479.65,882.2,503.37,473.57,390.43,381.32,675.7,1257.59,1835.71,2081.41,2216.89,2140.04,1757,1031.91,884.03,637.37,623.49,949.05,1284.77,1862.54,2050.01,2246.11,2198.88,2064.86,1885.81,1065.15,1013.61,969.73,937.38,893.47,1312.94,1558.32,2243.1,2309.38,2391.88,2129.85,1984.94,1069.11,633.3,660.13,672.44,657.41,1132.11,1328.23,1987.54,2245.75,2375.08,2320.7,1969.25,1347.38,774.02,508.04,635.13,591.11,1407.6,1740.73,2156.05,2170.14,2383.2,2301.63,1887.71,918.63,720.3,481.83,472.21,806.6,1131.58,1538.38,2093.91,2307.65,2279.93,2269.49,1711.47,1009.05,609.83,454.28,353.58,526.43,1128.93,1500.23,2080.42,2229.58,2265.35,2151.02,1859.6,918.63,522.12,404.76,344.78,327.43,991.89,1702.4,2078.56,2212.21,2239.09,1900.58,1881.65,1232.85
Hydro - Generation (in MU),Andaman and Nicobar Islands,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Solar - Generation (in MU),Andaman and Nicobar Islands,1.17,1.16,1.01,0.98,0.83,0.71,0.88,0.84,0.84,1.35,1.37,1.43,1.38,1.22,1.05,0.96,1.1,0.83,1.04,1.13,1.06,0.96,0.94,1.13,1.21,1.12,0.99,0.88,0.91,1.03,1.09,1.15,1.19,1.3,1.22,1.44,1.3,1.16,0.8,0.81,0.89,1.04,1.12,1.16,1.16,1.4,1.74,2.01,1.94,1.65,1.17,1.01,0.46,0.58,0.8,0.61,0.75,0.9,0.86,0.86,0.86,0.93,1.01,1.39,1.41,7.61,1.41,1.41,1.97,2.12,1.87,2.84,2.49,1.6,1.82,1.15,1.34,1.34,1.86,1.88,2.14,1.89,1.8,2.21,2.69,2.69,1.66,1.64,1.9,1.94,1.66,1.83,1.56,1.92,1.94,2.51,2.81,2.86,1.85,1.62,1.86,1.08,1.51,1.9,2.61,2.87,2.97,3.56,3.07,2.09,1.67,1.82,1.77,1.62,2.03,2.03,2.03,1.71,1.92,2.83,1.53,1.33,1,1.37,1.45,1.25,-
Small-Hydro - Generation (in MU),Andaman and Nicobar Islands,0.24,0.6,0.98,1.6,1.77,2.01,2.25,1.6,0.68,0.22,0.25,0.26,0.43,0.47,1.19,1.33,1.41,1.29,1.5,1.64,1.67,1.24,1.07,0.62,0.65,0.3,0.9,1.3,1.52,1.75,1.56,1.18,1.17,1.04,0.76,0.63,0.72,0.82,1.37,1.59,1.61,1.89,1.96,1.77,1.67,1.12,0.99,1.07,0.63,0.13,0.04,-,-,0.07,0.94,1.51,1.05,0.74,0.74,0.29,0.29,0.1,0.68,0.69,1.6,4.81,1.74,1.74,0.99,0.72,0.73,0.6,0.39,0.44,0.93,1.47,1.69,1.69,1.65,1.46,1.21,0.86,0.66,0.82,0.73,0.73,1.37,1.48,1.78,1.6,1.57,1.45,1.24,0.99,0.83,0.17,0.01,0.1,0.66,1.23,1.13,1.62,1.81,1.56,1.18,0.89,0.87,0.93,0.82,0.13,1.12,1.78,1.88,1.74,1.78,1.78,1.78,0.56,0.5,0.53,0.6,1.15,1.63,1.81,1.81,1.86,-
Bio Power - Generation (in MU),Andaman and Nicobar Islands,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hydro - Generation (in MU),Arunachal Pradesh,74.08,91.96,199.46,141,232.75,220.46,95.21,53.77,44.14,36.02,42.31,49.09,119.01,109.37,152.12,267.66,123.94,153.63,123.26,53.56,40.37,31.69,26.59,47.81,65.17,97.5,214.51,239.83,210.94,189.49,153.23,70.35,50.07,39.36,35.68,50.68,50.04,117.94,193.58,239.55,230.19,241.72,134,77.29,55.67,42.25,13.02,3.77,15.32,220.39,170.02,335.68,233.65,269.23,179.98,95.21,69.24,55.95,70.36,71.43,111.61,218.77,400.33,565.09,471.84,404.9,409.15,231.6,187.41,167.51,125.35,157.78,135.06,350.41,502.55,643.1,550.11,525.41,414.17,281.2,209.55,172.55,156.73,220.46,231.56,434.69,613.51,595.44,622.57,612.34,597.96,345.77,230.93,178.34,154.2,203.63,219.89,263.52,462.42,696.72,744.39,492.12,448.22,242.85,182.85,148.59,149.86,226.75,237.33,328.94,523.54,603.44,516.74,439.98,569,329.05,222.17,142.37,108.59,184.01,198.78,377.72,510.22,600.89,675.52,576.43,425.32
Solar - Generation (in MU),Arunachal Pradesh,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,-,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,0.06,0.01,0.01,0.09,0.11,0.08,0.09,0.1,0.09,0.12,0.1,0.1,0.12,0.1,0.1,0.11,0.09,0.02,0.11,0.15,0.12,0.14,0.17,0.18,0.16,0.17,0.17,0.17,0.15,0.15,0.1,0.11,0.1,0.12,0.12,0.12,0.12,0.15,0.15,0.15,0.17,0.16,0.16,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.19,4.19,4.19,4.19,0.19,4.19,4.19,0.19,0.22,0.19,0.19,0.16,0.19,0.19,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.1,0.13,0.09,0.08,0.09,0.1,0.06,0.06,0.08,0.12,0.12,0.12,0.12,0.12,0.12,0.17,0.21,0.94,0.17,0.15,0.15,0.13,-
Small-Hydro - Generation (in MU),Arunachal Pradesh,0.07,0.06,0.06,2.01,1.45,1.76,2.13,2.53,2.48,2.35,1.25,2.08,2.72,2.66,2.19,1.86,4.75,0.03,2.11,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,-,-,-,-,0.03,0.03,0.03,0.02,0.05,0.06,0.05,0.06,0.06,0.06,0.05,0.05,0.05,0.13,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,-,-,-,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.42,0.42,0.42,0.05,0.42,0.42,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.03,-
